,Portuguese,French & British,Older Germans,High Value,Group Tourists
Age,0.36,0.39,0.47,0.37,0.42
DaysSinceCreation,0.5,0.47,0.4,0.43,0.35
AverageLeadTime,0.08,0.15,0.2,0.14,0.1
LodgingRevenue,0.07,0.09,0.08,0.1,0.11
PersonsNights,0.08,0.12,0.11,0.12,0.11
RoomNights,0.06,0.08,0.07,0.08,0.07
Total_Revenue,0.06,0.08,0.07,0.09,0.09
Service_share,0.17,0.17,0.18,0.15,0.14
Preference_Count,0.12,0.17,0.18,0.17,0.11
