,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4
DistributionChannel_Corporate,1389,315,0,607,225
DistributionChannel_Direct,1997,2133,0,5742,1443
DistributionChannel_Travel Agent/Operator,5125,24522,17762,19005,0
DistributionChannel_GDS Systems,197,110,0,265,80
